,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
0,521,0,101,0,1.0,0.9968382954597473,[CLS],4.5489915422081136e-07,Wiki & Books
1,521,1,44271,0,0.8,0.7974523313023383,Fa,0.15880604534183562,Wiki & Books
2,521,2,21276,0,0.8,0.7974609646771569,##ktor,0.1587922839974191,Wiki & Books
3,521,3,74494,0,0.8,0.7974609647004399,##isering,0.15879228396030837,Wiki & Books
4,521,4,10452,0,0.9,0.8971658070047852,af,0.08933192726687288,Wiki & Books
5,521,5,32648,0,0.8,0.7976219372241757,anden,0.158926620844473,Wiki & Books
6,521,6,34486,0,0.8,0.7976219372241757,##grad,0.158926620844473,Wiki & Books
7,521,7,54609,0,0.9,0.8972860518661037,##sp,0.08945374529749703,Wiki & Books
8,521,8,11481,0,0.9,0.8972860518681045,##ol,0.08945374529390639,Wiki & Books
9,521,9,13379,0,0.9,0.897277721449791,##yn,0.08942673976676677,Wiki & Books
10,521,10,32013,0,0.8,0.7975788690506306,##omi,0.15895335021476018,Wiki & Books
11,521,11,10308,0,0.7,0.6980273845960255,##et,0.2087321349420123,Wiki & Books
12,521,12,102,0,0.8,0.7977175753248957,[SEP],0.15906967935955493,Wiki & Books
13,633,0,101,0,0.8,0.7975632054811286,[CLS],0.15896652504908876,Wiki & Books
14,633,1,31099,0,0.8,0.7975632055029565,Sang,0.15896652501428105,Wiki & Books
15,633,2,177,0,0.8,0.7975632055029565,i,0.15896652501428105,Wiki & Books
16,633,3,10313,0,0.9,0.8972690597729525,An,0.08944228169880984,Wiki & Books
17,633,4,16376,0,0.9,0.8972690597795008,##led,0.08944228168705937,Wiki & Books
18,633,5,15445,0,1.0,0.9968382954597473,##ningen,4.5489915422081136e-07,Wiki & Books
19,633,6,10452,0,1.0,0.9968382954597473,af,4.5489915422081136e-07,Wiki & Books
20,633,7,17640,0,0.9,0.8973031892863219,Kr,0.0894229943870314,Wiki & Books
21,633,8,10263,0,0.9,0.8973031892863219,##on,0.0894229943870314,Wiki & Books
