,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
0,418,0,101,0,1.0,0.9965191125869751,[CLS],1.326931115613661e-05,Social Media
1,418,1,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
2,418,2,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
3,418,3,13823,0,0.9,0.8967480042905663,skulle,0.08934413611246902,Social Media
4,418,4,23912,0,0.9,0.8967480042905663,mang,0.08934413611246902,Social Media
5,418,5,10284,0,0.9,0.896833400495234,##le,0.08929638403019523,Social Media
6,418,6,71223,0,0.9,0.896833400495234,vitamin,0.08929638403019523,Social Media
7,418,7,10165,0,1.0,0.9965191125869751,##er,1.326931115613661e-05,Social Media
8,418,8,120,0,0.8,0.7970145351850079,/,0.15870363157802153,Social Media
9,418,9,29943,0,0.9,0.8967689193668775,mineral,0.08928771426489525,Social Media
10,418,10,10165,0,0.9,0.8967689193872502,##er,0.08928771422837248,Social Media
11,418,11,117,0,1.0,0.9965191125869751,",",1.326931115613661e-05,Social Media
12,418,12,10142,0,0.9,0.8967571451030381,for,0.08934379960607426,Social Media
13,418,13,49716,0,0.9,0.8967534464987693,jeg,0.0893504562058334,Social Media
14,418,14,10453,0,1.0,0.9965191125869751,har,1.326931115613661e-05,Social Media
15,418,15,71927,0,0.9,0.8980612568906509,sid,0.08940494523537237,Social Media
16,418,16,15172,0,0.9,0.8980612568906509,##det,0.08940494523537237,Social Media
17,418,17,10156,0,0.8,0.7983755447989097,og,0.15905837704218348,Social Media
18,418,18,43662,0,0.9,0.8980612568906509,check,0.08940494523537237,Social Media
19,418,19,10308,0,0.8,0.7983386410644016,##et,0.15911728403370623,Social Media
20,418,20,10142,0,1.0,0.9965191125869751,for,1.326931115613661e-05,Social Media
21,418,21,10349,0,1.0,0.9965191125869751,det,1.326931115613661e-05,Social Media
22,418,22,36013,0,1.0,0.9965191125869751,fod,1.326931115613661e-05,Social Media
23,418,23,10165,0,0.9,0.8967370637663408,##er,0.08934483194949262,Social Media
24,418,24,49716,0,0.9,0.896733106535612,jeg,0.08935192861331026,Social Media
25,418,25,20648,0,1.0,0.9965191125869751,pl,1.326931115613661e-05,Social Media
26,418,26,82125,0,1.0,0.9965191125869751,##eje,1.326931115613661e-05,Social Media
27,418,27,10129,0,1.0,0.9965191006660461,##r,1.326927811774681e-05,Social Media
28,418,28,10160,0,1.0,0.9965191125869751,at,1.326931115613661e-05,Social Media
29,418,29,179,0,1.0,0.9965191125869751,k,1.326931115613661e-05,Social Media
30,418,30,54828,0,0.9,0.8967710035591153,##øb,0.08930289632988643,Social Media
31,418,31,10112,0,1.0,0.9965191125869751,##e,1.326931115613661e-05,Social Media
