,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
0,703,0,101,0,1.0,0.9967678964138031,[CLS],5.877757377703574e-08,Conversation
1,703,1,146,0,1.0,0.9967678964138031,I,5.877757377703574e-08,Conversation
2,703,2,11280,0,0.9,0.8971254929580027,##gen,0.08938033389704036,Conversation
3,703,3,11638,0,0.8,0.7975163713781512,ikke,0.15884248472629955,Conversation
4,703,4,20420,0,1.0,0.9967678964138031,sik,5.877757377703574e-08,Conversation
5,703,5,11880,0,0.9,0.8971254929580027,##ker,0.08938033389704036,Conversation
6,703,6,102,0,0.8,0.7974459755307179,[SEP],0.15886643965381392,Conversation
7,332,0,101,0,0.7,0.6978456693934276,[CLS],0.20845831340579507,Conversation
8,332,1,10666,0,0.8,0.7974547909776447,Det,0.15885238471350235,Conversation
9,332,2,10163,0,0.9,0.8970883790083463,er,0.08935077787873225,Conversation
10,332,3,11638,0,0.9,0.8970883790083463,ikke,0.08935077787873225,Conversation
11,332,4,55468,0,1.0,0.9967678964138031,noget,5.877757377703574e-08,Conversation
12,332,5,117,0,0.9,0.897145731758792,",",0.08934403338335022,Conversation
13,332,6,13956,0,0.9,0.8971070702042198,vi,0.08934451230410682,Conversation
14,332,7,10905,0,0.9,0.8971263712344808,kan,0.08938492324203567,Conversation
15,332,8,10491,0,0.8,0.7974958093400346,over,0.15884130611236133,Conversation
16,332,9,21805,0,0.9,0.8971253203373635,##lade,0.08938680839128557,Conversation
17,332,10,10275,0,1.0,0.9967678964138031,til,5.877757377703574e-08,Conversation
18,332,11,12435,0,1.0,0.9967678964138031,andre,5.877757377703574e-08,Conversation
19,332,12,117,0,0.8,0.7974847505305661,",",0.15888667497971476,Conversation
20,332,13,10275,0,0.7,0.6978505239734659,til,0.20854143883308357,Conversation
21,332,14,10349,0,0.8,0.7974847505305661,det,0.15888667497971476,Conversation
22,332,15,72677,0,1.0,0.9967678964138031,offentlige,5.877757377703574e-08,Conversation
23,332,16,132,0,1.0,0.9967678964138031,;,5.877757377703574e-08,Conversation
24,332,17,10349,0,0.9,0.8971624543773942,det,0.08931404509170641,Conversation
25,332,18,10163,0,0.9,0.8971624543773942,er,0.08931404509170641,Conversation
26,332,19,10131,0,0.9,0.8971259088517399,et,0.08937958787171318,Conversation
27,332,20,82899,0,1.0,0.9967678964138031,ansvar,5.877757377703574e-08,Conversation
28,332,21,117,0,1.0,0.9967678964138031,",",5.877757377703574e-08,Conversation
29,332,22,13956,0,1.0,0.9967678964138031,vi,5.877757377703574e-08,Conversation
30,332,23,10453,0,1.0,0.9967678964138031,har,5.877757377703574e-08,Conversation
31,332,24,10491,0,1.0,0.9967678964138031,over,5.877757377703574e-08,Conversation
32,332,25,10142,0,1.0,0.9967678964138031,for,5.877757377703574e-08,Conversation
33,332,26,109907,0,1.0,0.9967678964138031,hinanden,5.877757377703574e-08,Conversation
