,SentenceID,WordIndex,Word,Target,Correct,Confidence,Tokens,Variation,Domain
0,298,0,101,0,1.0,0.9942947387695312,[CLS],1.3324017403135714e-05,News
1,298,1,13026,0,0.8,0.7964571364806033,Men,0.15828385541533324,News
2,298,2,98610,0,0.7,0.6969525644744863,akt,0.20786209283103702,News
3,298,3,11540,0,0.7,0.6969535779961007,##ien,0.20794710568222247,News
4,298,4,17432,8,0.8,0.7965751459851163,Sound,0.1584411111258214,News
5,298,5,10108,18,0.9,0.894839183167278,of,0.08897997926895321,News
6,298,6,27844,18,0.9,0.894839183167278,Choice,0.08897997926895321,News
7,298,7,10453,0,0.8,0.795162118432927,har,0.1579120859524187,News
8,298,8,12139,0,0.8,0.7951621183630777,efter,0.15791208606340018,News
9,298,9,10237,0,0.8,0.7951621184212854,##h,0.15791208597092937,News
10,298,10,104680,0,1.0,0.9942947387695312,##ånden,1.3324017403135714e-05,News
11,298,11,100357,0,0.9,0.894723184016766,fundet,0.08892874397924475,News
12,298,12,118,0,1.0,0.9942947387695312,-,1.3324017403135714e-05,News
13,298,13,11638,0,1.0,0.9942947387695312,ikke,1.3324017403135714e-05,News
14,298,14,10110,0,0.9,0.8946267563456786,en,0.08891810268498322,News
15,298,15,12188,0,1.0,0.9942947387695312,form,1.3324017403135714e-05,News
16,298,16,117,0,0.9,0.8947026278008707,",",0.08887908315280837,News
17,298,17,10588,0,0.9,0.8947347334527876,men,0.08886981783368822,News
18,298,18,10110,0,0.7,0.6957031832353096,en,0.2072780081373958,News
19,298,19,28780,0,0.8,0.7953207360944361,st,0.15800934360337685,News
20,298,20,59679,0,0.8,0.7953207361191744,##jerne,0.1580093435640611,News
21,298,21,43312,0,1.0,0.9942947387695312,##spiller,1.3324017403135714e-05,News
22,298,22,117,0,1.0,0.9942947387695312,",",1.3324017403135714e-05,News
23,298,23,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
24,298,24,10110,0,1.0,0.9942947387695312,en,1.3324017403135714e-05,News
25,298,25,32340,0,0.8,0.7964526588388253,bureau,0.15837739415898663,News
26,298,26,10142,0,0.8,0.7964526587369619,for,0.15837739432105727,News
27,298,27,18103,0,0.8,0.7964526587573346,##side,0.15837739428866188,News
28,298,28,117,0,0.9,0.8960169795434922,",",0.08904483301146501,News
29,298,29,13099,0,0.9,0.8960169795434922,hvor,0.08904483301146501,News
30,298,30,10104,0,0.8,0.7964121519675246,de,0.15835547747174933,News
31,298,31,20585,0,1.0,0.9942947387695312,fem,1.3324017403135714e-05,News
32,298,32,10145,0,1.0,0.9942947387695312,van,1.3324017403135714e-05,News
33,298,33,11275,0,0.9,0.8947901667168481,##ske,0.088963053401306,News
34,298,34,12554,0,0.8,0.796512407490809,##lig,0.15843638964720053,News
35,298,35,53265,0,0.8,0.7963994266436203,##heder,0.15837572431932084,News
36,298,36,10172,0,0.7,0.6968614956975216,med,0.20779656197910684,News
37,298,37,23402,0,0.7,0.6968326332222204,meget,0.20783675596911239,News
38,298,38,72338,0,0.9,0.8948082373637589,betydelig,0.08893071951027792,News
39,298,39,56332,0,0.9,0.8946693476744259,bag,0.08893861882608886,News
40,298,40,39532,0,0.9,0.8946694223381201,##grund,0.08893848523597463,News
41,298,41,10905,0,0.7,0.6970428152297246,kan,0.20788351052414472,News
42,298,42,53855,0,0.5,0.49783485601983557,spille,0.2474288441637557,News
43,298,43,10491,0,0.5,0.4977990431969374,over,0.24746448501738497,News
44,298,44,11044,0,0.6,0.5974243596210727,##be,0.23761599801589434,News
45,298,45,36540,0,0.7,0.6959699053855729,##vise,0.20732724921109308,News
46,298,46,11382,0,0.9,0.8948835960472934,##nde,0.08888388752007108,News
47,298,47,18840,0,0.9,0.8948835960705764,kon,0.08888388747842538,News
48,298,48,46152,0,0.9,0.8948835960472934,##kret,0.08888388752007108,News
49,298,49,10156,0,1.0,0.9942947387695312,og,1.3324017403135714e-05,News
50,298,50,66558,0,1.0,0.9942947268486023,pen,1.3323969341314523e-05,News
51,298,51,10525,0,1.0,0.9942947268486023,##ge,1.3323969341314523e-05,News
52,298,52,75364,0,1.0,0.9942947268486023,##gris,1.3323969341314523e-05,News
53,298,53,10174,0,1.0,0.9942947268486023,##k,1.3323969341314523e-05,News
54,298,54,15660,0,1.0,0.9942947268486023,sammen,1.3323969341314523e-05,News
55,298,55,119,0,0.7,0.6957039776440069,.,0.20727691769629777,News
56,298,56,102,0,0.8,0.7950756309437566,[SEP],0.1580112907375018,News
57,146,0,101,0,0.9,0.8946943635266507,[CLS],0.08894201164973067,News
58,146,1,145,0,0.8,0.7952755932052241,H,0.15808110094217118,News
59,146,2,19360,0,0.9,0.8946926830052689,##vor,0.08894501856201735,News
60,146,3,180,0,0.8,0.7964017757851252,l,0.1584201166599111,News
61,146,4,105758,0,0.8,0.7963299212133279,##ænge,0.15838965720544496,News
62,146,5,66789,0,0.8,0.7963299212133279,endnu,0.15838965720544496,News
63,146,6,17183,0,0.7,0.6968162625023979,skal,0.20785453729265568,News
64,146,7,17271,35,0.6,0.5974150495967478,Danmark,0.23758452272368694,News
65,146,8,15195,0,0.7,0.6968162623652461,være,0.20785453748362967,News
66,146,9,13595,0,0.8,0.7965005389676663,let,0.15835456278404286,News
67,146,10,42464,0,0.9,0.8960131746309343,##på,0.08905162178635416,News
68,146,11,57850,0,0.9,0.8960131746309343,##kl,0.08905162178635416,News
69,146,12,49210,0,0.8,0.7951549647777938,##æ,0.15806329329827404,News
70,146,13,14892,0,0.8,0.7951549647777938,##dt,0.15806329329827404,News
71,146,14,10172,0,0.8,0.7951549647777938,med,0.15806329329827404,News
72,146,15,88197,0,0.7,0.6957001053253407,hjælp,0.20731325087891866,News
73,146,16,136,0,0.8,0.7953431979229209,?,0.15791815814084184,News
74,146,17,102,0,0.8,0.7953237060399261,[SEP],0.15794914259192677,News
75,342,0,101,0,0.9,0.8947771043691318,[CLS],0.08888569720863784,News
76,342,1,13229,0,1.0,0.9942947268486023,Her,1.3323969341314523e-05,News
77,342,2,19568,0,1.0,0.9942947268486023,kommer,1.3323969341314523e-05,News
78,342,3,32648,0,1.0,0.9942947268486023,anden,1.3323969341314523e-05,News
79,342,4,48590,0,1.0,0.9942947268486023,##pla,1.3323969341314523e-05,News
80,342,5,82569,0,1.0,0.9942947268486023,##dsen,1.3323969341314523e-05,News
81,342,6,30386,0,1.0,0.9942947268486023,ind,1.3323969341314523e-05,News
82,342,7,119,0,1.0,0.9942947268486023,.,1.3323969341314523e-05,News
83,342,8,102,0,1.0,0.9942947268486023,[SEP],1.3323969341314523e-05,News
84,198,0,101,0,1.0,0.9942947268486023,[CLS],1.3323969341314523e-05,News
85,198,1,10666,0,1.0,0.9942947268486023,Det,1.3323969341314523e-05,News
86,198,2,10163,0,1.0,0.9942947268486023,er,1.3323969341314523e-05,News
87,198,3,11638,0,1.0,0.9942947268486023,ikke,1.3323969341314523e-05,News
88,198,4,97741,0,0.9,0.8960296929057222,alene,0.08902204851470856,News
89,198,5,10110,0,0.8,0.7964507079712349,en,0.1583804954475395,News
90,198,6,174,0,0.9,0.8947157418595453,f,0.08894203566890233,News
91,198,7,19210,0,0.9,0.8947157418595453,##ær,0.08894203566890233,News
92,198,8,89928,0,0.9,0.8947261669003638,##dsel,0.08892338356097983,News
93,198,9,106986,0,1.0,0.9942947268486023,##sr,1.3323969341314523e-05,News
94,198,10,40876,0,1.0,0.9942947268486023,##egu,1.3323969341314523e-05,News
95,198,11,26349,0,0.9,0.8948542544298107,##lere,0.0889363539952739,News
96,198,12,11382,0,0.9,0.8948542544065277,##nde,0.08893635403693192,News
97,198,13,117,0,0.9,0.8948401370129432,",",0.08896161464352961,News
98,198,14,10588,0,0.9,0.8947502082635765,men,0.08893381251746157,News
99,198,15,11443,0,1.0,0.9942947268486023,også,1.3323969341314523e-05,News
100,198,16,74943,0,1.0,0.9942947268486023,næsten,1.3323969341314523e-05,News
101,198,17,12240,0,1.0,0.9942947268486023,kom,1.3323969341314523e-05,News
102,198,18,73099,0,1.0,0.9942947268486023,##pro,1.3323969341314523e-05,News
103,198,19,15240,0,1.0,0.9942947268486023,##mis,1.3323969341314523e-05,News
