f1,number_of_samples,percentage_of_samples
0.8076588199,84.0,0.049704142
0.8394960946,169.0,0.1
0.8564536846999999,253.0,0.149704142
0.8686011146,338.0,0.2
0.8741283644,422.0,0.249704142
0.8803010103,507.0,0.3
0.8852394655,591.0,0.349704142
0.8875130240000001,676.0,0.4
0.8896821223,760.0,0.449704142
0.8924515251999999,844.0,0.499408284
0.8972024319999999,929.0,0.549704142
0.8952885638,1014.0,0.6
0.8993883006000001,1098.0,0.649704142
0.8982349658000001,1183.0,0.7
0.8928539707,1267.0,0.749704142
0.8967629836000001,1352.0,0.8
0.8942196170999999,1436.0,0.849704142
0.8951518156999999,1521.0,0.9
0.8936331276,1605.0,0.949704142
0.8948507542999999,1690.0,1.0
