f1,number_of_samples,percentage_of_samples
0.746577,84.0,0.0497041420118343
0.79578175,169.0,0.1
0.8078093749999999,253.0,0.1497041420118343
0.836646125,338.0,0.2
0.855640125,422.0,0.2497041420118343
0.868414375,507.0,0.3
0.878722,591.0,0.3497041420118343
0.8899195,676.0,0.4
0.89495925,760.0,0.4497041420118343
0.894406875,844.0,0.4994082840236686
0.89216725,929.0,0.5497041420118344
0.89450975,1014.0,0.6
0.893261125,1098.0,0.6497041420118344
0.8993815000000001,1183.0,0.7
0.896519875,1267.0,0.7497041420118343
0.89591575,1352.0,0.8
0.900374,1436.0,0.8497041420118343
0.897157125,1521.0,0.9
0.898546375,1605.0,0.9497041420118344
0.895187,1690.0,1.0
